Name,Action,Industry,Country
Worksection,"&lt;p&gt;Worksection прекратила поддержку действующих клиентов из России, включая новые регистрации, заключение договоров и выставление счетов.",NaN,Украина
JavaRush,&lt;p&gt;JavaRush испытывает трудности в доступности на территории России для основного домена javarush.,NaN,Россия
Sony Playstation Network,"&lt;p&gt;Sony приостанавливает работу Playstation Store, поставки консолей и игр в Россию.",NaN,Япония
Melodics,"Melodics-музыкальная программа для изучения клавиатуры, пэды и ударные.",NaN,Новая Зеландия
Exante,"EXANTE — это технологическая компания, предоставляющая централизованные торговые решения и финансовую инфраструктуру B2B.",NaN,Кипр
PimEyes,Польский сервис PimEyes для поиска людей в интернете .,NaN,Польша
Xerox,&lt;p&gt;Xerox ограничила экспорт товаров в Россию.,NaN,США
Avto.pro,&lt;p&gt;Украинский онлайн маркетплейс автозапчастей avto.,NaN,Украина
Hays,Hays - Международная рекрутинговая компания.,NaN,Великобритания
Hitachi,&lt;p&gt;Hitachi приостанавливает свою деятельность в России.,NaN,Япония
Fujitsu,&lt;p&gt;Японская компания Fujitsu прекратила поставки новой продукции в Россию.,NaN,Япония
CityBee,"Компания каршеринга CityBee в Эстонии работающие не в России, но занимающиеся дискриминацией русских.",NaN,Эстония
pixel federation,"Pixel Federation, Ltd.",NaN,Словакия
Evolution CMS,CMS - это бесплатная платформа с открытым исходным кодом для разработки сайтов и сервисов.,NaN,Украина
AbbVie,&lt;p&gt;AbbVie приостанавливает поставки ботокса и филлеров в Россию.,NaN,США
Bayer,"&lt;p&gt;Bayer прекратила все расходы в России и Беларуси, не связанные с поставками основных товаров для здравоохранения и сельского хозяйства.",NaN,Германия
Crunchbase,&lt;p&gt;Crunchbase закрыл доступ к сервису для пользователей из России.,NaN,США
Interkassa,&lt;p&gt;Interkassa перестала работать на территории Российской Федерации.,NaN,Украина
MongoDB,&lt;p&gt;Облачный сервис MongoDB отключил аккаунты пользователей из РФ.,NaN,США
Bungie,&lt;p&gt;Bungie приостановила продажу Destiny 2 на территориях России и Беларуси.,NaN,США
INSYDIUM,"&lt;p&gt;Компания INSYDIUM приостановила все лицензии пользователей из РФ,а деньги потраченные перев...",NaN,Великобритания
Carlsberg Group,&lt;p&gt;Carlsberg прекращает производство и продажу продукции на территории РФ.,NaN,Дания
Auth0,&lt;p&gt;Auth0 приостановил работу с клиентами из России.,NaN,США
Udemy,&lt;p&gt;Udemy перестал принимать оплату новых регистраций на курсы от учащихся из России.,NaN,США
Otis,&lt;p&gt;Otis не будет принимать новые заказы на лифты в России.,NaN,США
Canada Goose,&lt;p&gt;Canada Goose приостановила все оптовые и электронные продажи в России.,NaN,Канада
DIDWW,&lt;p&gt;DIDWW приостановил работу всех лицевых счетов пользователей из России и Беларуси.,NaN,Ирландия
Space foundation,"&lt;p&gt;Космическая конференция &lt;b&gt;зацензурировала имя первого человека в космосе,&lt;\/b&gt; потому что он был русским.",NaN,США
Simplit.io,"Simple Integration

Простая интеграция 1С:Предприятие и облачных сервисов.",NaN,Украина
Skylum,&lt;p&gt;Skylum перестал работать с российских IP.,NaN,Украина
Pepperstone,&lt;p&gt;Pepperstone отключила торговые инструменты для граждан из России и Беларуси.,NaN,Австралия
Qualcomm,&lt;p&gt;Qualcomm приостановила продажи в России.,NaN,США
Rovio,&lt;p&gt;Rovio удалила все игры Angry Birds из российских App Store и Google Play.,NaN,Финляндия
ZAHIDHOST,&lt;p&gt;Хостинг провайдер Zahid.,NaN,Украина
YouControl,"&lt;p&gt;YouControl перестал работать с российских IP, а также на сайте появилась заглушка с нецензурной бранью.",NaN,Украина
Worksectoion,&lt;p&gt;Worksectoion прекратил поддержку действующих клиентов из России.,NaN,Украина
Template Monster,"&lt;p&gt;TemplateMonster прекращение сотрудничества и монетизации на российских блогах, сайтах и социальных сетях.",NaN,США
MilleFleur,&lt;p&gt;Магазин MilleFleur приостановил продажу товаров для рукоделия для России и Беларуси&lt;\/p&gt;.,NaN,Украина
MailerLite,MailerLite — это сборник инструментов для эффективного Email маркетинга.,NaN,Европейский союз
Pluralsight,"&lt;p&gt;Pluralsight заморозил подписки пользователей из России и Беларуси&lt;\/p&gt;
&lt;p&gt;Pluralsight, Inc.",NaN,США
Storytel,&lt;p&gt;&lt;b&gt;Storytel&lt;\/b&gt; - один из самых крупных мировых подписных сервисов аудио и электронных книг.,NaN,Швеция
Flickr,&lt;p&gt;Flickr отключил платные аккаунты россиян.,NaN,США
Dell,"&lt;p&gt;Мы приостановили продажи продуктов на Украине и в России и будем пристально следить за ситуацией, чтобы определить наши дальнейшие шаги&lt;\/p&gt;.",NaN,США
Host Tracker,"&lt;p&gt;Host Tracker ограничил доступ для пользователей из России и Беларуси&lt;\/p&gt;

&lt;p&gt;Хост-Трекер — это сервис для мониторинга работоспособности сайта.",NaN,Великобритания
Michelin (гастрономический гид),&lt;p&gt;Гастрономический гид Michelin заявил о заморозке всех своих проектов в России.,NaN,Франция
Michelin,&lt;p&gt;Michelin приостанавливает производство шин в России.,NaN,Франция
Brazzers,&lt;p&gt;Brazzers перестал работать для российских пользователей.,NaN,Канада
Twitch,&lt;p&gt;Twitch объявил о приостановке выплат российским стримерам из-за проблем с платежными системами.,NaN,США
Mozilla Firefox,&lt;p&gt;Mozilla Firefox удалила Яндекс из списка предлагаемых поисковых систем.,NaN,США
Mailchimp,&lt;p&gt;Mailchimp приостановил работу российских аккаунтов.,NaN,США
VPS.ua,&lt;p&gt;&lt;b&gt;VPS.,NaN,Украина
Netpeak Software,&lt;p&gt;NetPeak Software отключил доступ к продуктам для России и Беларуси без возврата средств.,NaN,Украина
HostPro,"&lt;p&gt;&lt;b&gt;HostPro&lt;\/b&gt; – украинская хостинговая компания, находящаяся на рынке IT-услуг уже более 21 года.",NaN,Украина
eKatalog (e-katalog.ru),"&lt;p&gt;e-Katalog - каталог товаров, сравнение, подбор, все цены интернет-магазинов.",NaN,Украина
KeepSolid Inc,KeepSolid VPN Unlimited - это программное обеспечение для персональной виртуальной частной сети.,NaN,США
Poker Stars,&lt;p&gt;Онлайн-сервис для игры в покер Poker Stars объявил о временной остановке работы в России.,NaN,Израиль
Nintendo ,&lt;p&gt;Nintendo приостановила поставки игровых консолей в Россию.,NaN,Япония
Payoneer,"&lt;p&gt;Payoneer — платёжная система, предоставляющая финансовые услуги и денежные онлайн-переводы.",NaN,США
Shutterstock,"&lt;p&gt;Shutterstock временно приостановил выплаты пользователям из России и Беларуси, однако продолжает работать с ними в обычном режиме.",NaN,США
ASUS,"&lt;p&gt;В Asus сообщили, что поставки товаров в Россию почти &quot;замерли&quot;.",NaN,Тайвань
Toyota,&lt;p&gt;Toyota не планирует уходить с российского рынка и закрывать завод в России.,NaN,Япония
Avira,&lt;p&gt;Антивирус Avira перестал обновлять базы данных российских пользователей.,NaN,Германия
Vans,&lt;p&gt;Фирменные магазины Vans объявили сотрудникам о приостановке работы компании в России.,NaN,США
JetBrains,"&lt;p&gt;11 марта компания релоцировала своих сотрудников из России и объявли, что приостанавливаем продажи и научно-исследовательскую деятельность в России на неопределенный срок.",NaN,Чехия
3M Company,&lt;p&gt;3M Co.,NaN,США
Amazfit Watch Faces,&lt;p&gt;AmazfitWatchFaces.,NaN,Украина
Amazon,&lt;p&gt;Amazon прекращает отправку товаров в Россию.,NaN,США
Amazon Web Services (AWS),&lt;p&gt;«Облачная» платформа Amazon запретила регистрацию новых клиентов из России и Белоруссии из-за «текущей ситуации и неопределённости»&lt;\/p&gt;.,NaN,США
OTTClub (онлайн телевидение),,NaN,Великобритания
Dassault Systèmes,"Мы — компания 3DEXPERIENCE
Dassault Systèmes предоставляет бизнесу и людям виртуальные вселенные, чтобы представить устойчивые инновации, способные гармонизировать продукт, природу и жизнь.",NaN,Франция
Bridgestone,Bridgestone Corporation — японская компания-производитель шин.,NaN,Япония
Wialon,Wialon — платформа для GPS-трекинга и IoT.,NaN,Литва
Ricoh,"Ricoh Company, Ltd.",NaN,Япония
Plugin Alliance,Plugin Alliance - компания по разработке софта.,NaN,США
Air Astana,"Air Astana — авиаперевозчик из Республики Казахстан, крупнейшая авиакомпания страны.",NaN,Казахстан
Grivel,Grivel-производство альпинистского снаряжения.,NaN,Италия
Stradivarius,"&lt;p&gt; Stradivarius , Zara, Pull&amp;Bear, Massimo Dutti, Bershka, приостанавливают работу в России.",NaN,Испания
CRAFTD,&lt;p&gt;CRAFTD приостановил всю коммерческую деятельность в России.,NaN,Великобритания
Miro,&lt;p&gt;Miro (до 2019 года — RealtimeBoard) — платформа для совместной работы распределенных команд...,NaN,США
Andersen People,&lt;p&gt;Украинская компания Anderson прекратила работу на территории Российской Федерации.,NaN,Украина
Smartproxy,&lt;p&gt;Smartproxy перестал обслуживать клиентов из России и Беларуси.,NaN,США
Miniart,,NaN,Украина
Bershka,"&lt;p&gt; Bershka , Zara, Pull&amp;Bear, Massimo Dutti, Stradivarius приостанавливают работу в России.",NaN,Испания
Reface,&lt;p&gt;Украинский стартап Reface начал рассылать российским пользователям уведомления с кадрами из Украины и призывом выходить на митинги.,NaN,Украина
KFC,"&lt;p&gt;Компания Yum! Brands, которой принадлежат бренды KFC и Pizza Hut, сообщила, что приостанавливает инвестиции и развитие в России.",NaN,США
Plarium ,&lt;p&gt;Plarium удалила свои игры для россиян.,NaN,Израиль
GratisDNS,&lt;p&gt;GratisDNS приостановил свою деятельность для граждан России и Беларуси.,NaN,Германия
Juniper,&lt;p&gt;Juniper приостановил поставки в Россию и Беларусь.,NaN,США
PULL&BEAR,&lt;p&gt;Pull&amp;Bear приостановил работу магазинов и онлайн-продажи на территории Российской Федерации.,NaN,Испания
Marsego,"&lt;p&gt;Дизайнерский бренд женской одежды MARSEGO «кинул» всех российских клиентов, собрав деньги з...",NaN,Украина
CD Projekt RED,&lt;p&gt;CD Projekt RED прекратила продажи игр в России и Беларуси.,NaN,Польша
DuckDuckGo,"&lt;p&gt;DuckDuckGo заявил, что выпускают обновление для своего поисковика, который будет занижать результаты российских СМИ сайтов с &quot;дезинформацией&quot;.",NaN,США
OnlyFans,,NaN,Великобритания
Grafana,&lt;p&gt;Grafana — это мультиплатформенное веб-приложение для аналитики и интерактивной визуализации с открытым исходным кодом.,NaN,Worldwide
Google,"&lt;p&gt;Google заблокировала создание аккаунтов AdSense, AdMob и ряда других сервисов в России.",NaN,США
Supercell,"&lt;p&gt;Supercell удалила свои игры из сторов в России и Беларуси, а также прекратила их поддержку.",NaN,Финляндия
Jira,"&lt;p&gt;10 марта Baza сообщила, что российские пользователи начали жаловаться на проблемы с Jira — популярным инструментом для управления задач в ИТ-компаниях.",NaN,Австралия
Patreon,&lt;p&gt;Из-за санкций против российских банков Patreon запрещает создателям контента выводить деньги.,NaN,США
Lush,&lt;p&gt;Lush приостановили поставки российскому лицензиату и прекратили онлайн-продажи в России.,NaN,Великобритания
Buildkite,,NaN,Австралия
uTest,&lt;p&gt;uTest приостановил работу в России и Беларуси.,NaN,США
GSC Game World,&lt;p&gt;GSC Game World является студией по разработке компьютерных игр в Украине.,NaN,Украина
SparkMail,&lt;p&gt;Компания Readdle которая владеет продуктом SparkMail прекращает продаж и поддержки приложений в России.,NaN,Германия
Slack,&lt;p&gt;Slack начал без предупреждения удалять российские аккаунты.,NaN,США
DeltaHost,&lt;p&gt;DeltaHost остановил обслуживание клиентов из России и установил заглушку с экстремистским содержанием.,NaN,Украина
Хостинг Украина,"&lt;p&gt;Хостинг Украина закрыл доступ для клиентов из России, а также подменяет сайт клиента на заглушку с оскорбительным содержанием.",NaN,Украина
WPHost,&lt;p&gt;WPHost остановил работу и установил баннер с оскорбительным содержанием.,NaN,Украина
SendPulse,"&lt;p&gt;&lt;b&gt;SendPulse&lt;\/b&gt; — это онлайн-сервис, позволяющий создавать наиболее персонализированное рассылки по e-mail, SMS и Viber.",NaN,Украина
GitLab,&lt;p&gt;Gitlab приостановил бизнес в России и Белоруссии.,NaN,Нидерланды
Lego Group,"&lt;p&gt; Lego приостановила поставки продукции в Россию в свете санкций, заявил представитель компании.",NaN,Дания
ImageShack,"&lt;p&gt;&lt;b&gt;ImageShack&lt;\/b&gt; - это веб-сайт с хостингом изображений на основе подписки, шт...",NaN,США
Feeld,"&lt;p&gt;Feeld - это приложение для онлайн-знакомств на основе местоположения для iOS и Android, кот...",NaN,Великобритания
WeTransfer,&lt;p&gt;WeTransfer перестал предоставлять услуги на территории РОссийской Федерации и Беларуси.,NaN,Нидерланды
"Meta Platforms (Facebook, Instagram, Whatsapp) ",&lt;p&gt;Meta Platforms Inc.,NaN,США
Niantic Labs,&lt;p&gt;Жителей России и Беларуси отключили от Pokemon Go.,NaN,США
keepincrm.com,"KeepinCRM — CRM-система, созданная в 2017 году для автоматизации бизнеса, объединившая весь спектр в...",NaN,Украина
Norton,&lt;p&gt;Компания Norton свернула свою деятельность в России довольно быстро: уже сейчас пользователи сталкиваются с невозможностью обновления антивирусных баз.,NaN,США
Collaborator,&lt;p&gt;Collaborator.,NaN,Кипр
Avast,&lt;p&gt;Norton и Avast приостановили продажи и сделали недоступными свои продукты в России.,NaN,Чехия
Lurkmore,&lt;p&gt;Сайт Lurkmore.,NaN,Украина
Tenable,,NaN,Великобритания
Brewdog,"&lt;p&gt;BrewDog — многонациональная сеть пивоварен и пабов, Была основана в 2007 году Джеймсом Уоттом и Мартином Дики, которые вместе владеют 46 % акций компании.",NaN,Великобритания
Devart,&lt;p&gt;Devart прекращает работу с пользователями из России и Белоруси.,NaN,Чехия
Ansys Inc.,,NaN,США
Deeper Sonar,,NaN,Литва
IT Hillel (Компьютерная школа),&lt;p&gt;Компьютерная школа Hillel — одна из крупнейших IT-школ в Украине.,NaN,Украина
CI Games,"&lt;p&gt;Польская CI Games, известная по серии Sniper: Ghost Warrior, тоже &lt;a href=&quot;https:\/\/twitter.",NaN,Польша
Humble Bundle Inc.,"&lt;p&gt;Humble Bundle прекращает продажи в России и Белоруссии&lt;\/p&gt;&lt;p&gt;
&lt;p&gt;В своем...",NaN,США
Unity,,NaN,США
YouTube,&lt;p&gt;YouTube полностью отключил монетизацию в России.,NaN,США
Weblancer,"&lt;p&gt;Weblancer – это онлайн биржа удаленной работы, представляющая собой удобный способ взаимодействия между работодателем и специалистом.",NaN,Украина
Logis,&lt;p&gt;LOGIS - поставщик бизнес-услуг и производитель программного обеспечения Advanced Planning &amp; Scheduling (APS) и Sales and Operations Planning (S&amp;OP).,NaN,Чехия
Djinni,&lt;p&gt;Джинн (djinni.,NaN,Украина
Badoo,&lt;p&gt;Американская Bumble Inc.,NaN,Кипр
Volkswagen Group,&lt;p&gt;Volkswagen Group решила остановить производство автомобилей в России.,NaN,Германия
Let’s Enhance,"&lt;p&gt;Let's Enhance — украинский стартап, разрабатывающий онлайн-сервис, созданный с помощью иску...",NaN,Украина
Gopax,&lt;p&gt;Южнокорейская криптобиржа заблокировала аккаунты россиян из-за санкций.,NaN,Корея
ЯБпоела,"&lt;p&gt;ЯБпоела – Кулинарный сайт, на котором собраны вкусные рецепты на каждый день и праздничный стол.",NaN,Украина
Fondy,&lt;p&gt;Fondy – Платежная система для приема карт VISA и MasterCard в Украине.,NaN,Великобритания
SAS,&lt;p&gt;SAS приостановил деятельность на территории Российской Федерации.,NaN,США
Freelancehunt,,NaN,Украина
Universal Audio,&lt;p&gt;Universal Audio в России и Беларуси больше не работают.,NaN,США
Terrasoft,&lt;p&gt;Украинская ИТ-компания Terrasoft объявила о прекращении работы с клиентами и партнерами в РФ и Беларуси из-за военного вторжения в Украину&lt;\/p&gt;&lt;p&gt;Об этом сообщает ЭП.,NaN,Украина
Herbalife Nutrition,"Herbalife Nutrition – одна из лидирующих международных компаний в области сбалансированного питания, которая помогает миллионам людей по всему миру вести активный и здоровый образ жизни.",NaN,США
British American Tobacco,"&lt;p&gt;British American Tobacco plc (BAT), один из крупнейших в мире производителей табачной продукции, принял решение уйти с российского рынка.",NaN,Великобритания
Wakanim,"&lt;p&gt;Wakanim — французская развлекательная компания, международный поставщик аниме-сериалов на о...",NaN,Франция
Lokalise,"&lt;p&gt;Lokalise — компания, предоставляющая облачную систему управления переводами.",NaN,Латвия
 Avalanche Studios \/ Systemic Reaction,&lt;p&gt;Avalanche Studios заблокировала все свои игры в Steam для пользователей из России.,NaN,Швеция
LucasArts,Lucasfilm Games — игровая студия киностудии Lucasfilm.,NaN,США
ravenscourt,Ravenscourt-Разработчик видеоигр.,NaN,Великобритания
Koch Media,Koch Media — немецко-австрийская массмедиа-компания.,NaN,Германия
Globalstar,"&lt;p&gt;Компания «Глобалтел», оператор российского сегмента международной сети мобильной спутниковой связи Globalstar, объявил о прекращении обслуживания абонентов.",NaN,США
InnoGames,InnoGames - один из крупнейших в мире разработчиков и издателей онлайн-игр.,NaN,Германия
"Strava, Inc.",&lt;p&gt;Strava приостановила работы сервисов в России и Беларуси.,NaN,США
Epic Games,&lt;p&gt;Epic Games останавливает коммерческие отношения с Россией.,NaN,США
Аквелон,"&lt;p&gt;28 февраля 2022г, сотрудникам Аквелона сообщили, что компания приняла решение закрыть все офисы в России, а это Иваново, Ярославль, Казань и множество сотрудников, работающих удаленно.",NaN,США
KPMG International Limited,"KPMG - одна из крупнейших в мире сетей, оказывающих аудиторские услуги.",NaN,Нидерланды
Behaviour Interactive,"Behaviour Interactive — независимая канадская компания, специализирующаяся на разработке компьютерных игр.",NaN,Канада
windguru,"Windguru Специальный прогноз ветра и погоды для виндсерфинга, кайтсерфинга и других видов спорта, связанных с ветром.",NaN,NaN
Apple Inc.,,NaN,США
Megogo,&lt;p&gt;Юридическое наименование компанией «ВАСКИАНИ ВЕНТУРЕС ЛИМИТЕД» (VASKIANI VENTURES LIMITED)&lt;\/p&gt;.,NaN,Украина
Adobe,"Adobe (Photoshop, Illustrator, Premiere Pro и т.",NaN,США
Audi,,NaN,Германия
BMW,,NaN,Германия
Boeing,"Производитель авиационной техники Boeing временно прекращает техническое обслуживание и поддержку российских авиакомпаний и поставки им запчастей, пишет Reuters со ссылкой на заявление компании.",NaN,США
Ford Motor Company,,NaN,США
General Motors,,NaN,США
Harley-Davidson,"«Поставки продукции действительно временно приостановлены, пока ситуация с курсом валют более или менее не стабилизируется и не прояснится ситуация с логистикой техники», — пояснил источник.",NaN,США
Honda,Решение о прекращении поставок было принято в связи с санкциями и ситуации в Украине.,NaN,Япония
Jaguar Land Rover,,NaN,Великобритания
Lufthansa Systems,,NaN,Германия
AMD,"AMD в устной форме сообщила российским производителям, что продукция AMD временно не поставляется на территорию России.",NaN,США
Autodesk,&lt;p&gt;Крупнейший поставщик ПО для строительства Autodesk приостанавливает работу в России.,NaN,США
Cisco Systems,&lt;p&gt;Американский производитель сетевого оборудования и программного обеспечения для бизнеса Cisco объявил о приостановке всех бизнес-операций в России и Беларуси.,NaN,США
Ericsson,"&lt;p&gt;Ericsson приостанавливает поставки в Россию&lt;\/p&gt;&lt;p&gt;Шведская компания Ericsson, е...",NaN,Швеция
Microsoft,&lt;p&gt;Microsoft приостановила продажи новых продуктов и предоставление услуг в России.,NaN,США
EPAM Systems Inc.,&lt;p&gt;Разработчик программного обеспечения EPAM Systems Inc.,NaN,США
HP (Hewlett Packard),&lt;p&gt;HP приостановила продажи своей продукции в России.,NaN,США
Nokia,&lt;p&gt;Nokia прекращает поставки телекоммуникационного оборудования в Россию.,NaN,Финляндия
Oracle,&lt;p&gt;Oracle приостановила все операции в России.,NaN,США
Panasonic,&lt;p&gt;Panasonic прекращает любые торговые операции с Россией.,NaN,Япония
Samsung,&lt;p&gt;Samsung приостановил поставки в Россию.,NaN,Корея
Serpstat,&lt;p&gt;SEO-платформа Serpstat заблокировала россйиские аккаунты без возврата средств.,NaN,Украина
Siemens,"&lt;p&gt;Siemens (поезда, заводы, программное обеспечение), приостановила все новые операции и международные поставки в Россию.",NaN,Германия
TSMC,&lt;p&gt;Taiwan Semiconductor Manufacturing Company (TSMC) прекратил поставки полупроводников в Россию (на базе его продукции производят российские процессоры).,NaN,Тайвань
Mastercard,&lt;p&gt;Mastercard отключает от обслуживания подпавшие под санкции российские банки.,NaN,США
PayPal,&lt;p&gt;Платежная система PayPal приостановила работу в России.,NaN,США
Paysera,,NaN,Литва
VISA,"&lt;p&gt;Карты VISA, MasterCard выпущенные на территории России по прежнему будут работать внутри страны.",NaN,США
CEX.IO,&lt;p&gt;Криптовалютная биржа CEX.,NaN,США
Kuna,&lt;p&gt;Криптовалютная биржа Kuna закрыла ввод и вывод рубля.,NaN,Великобритания
DMarket,&lt;p&gt;NFT-платформа DMarket заморозила счета пользователей из России и Беларуси и перевела их средства украинской армии.,NaN,США
DHL,"&lt;p&gt;Компания DHL не уходит с российского рынка, но приостанавливает доставку грузов из-за границы&lt;\/p&gt;
&lt;p&gt;Кроме того, компания временно прекратила работу на территорию Украины.",NaN,Германия
FedEx,&lt;p&gt;Логистические компании FedEx и United Parcel Service приостановили доставку грузов в Россию.,NaN,США
Kühne Nagel,"&lt;p&gt;Международная транспортно-логистическая компания Kuehne+Nagel, штаб-квартира которой находи...",NaN,Швейцария
Maersk,"&lt;p&gt;Maersk объяснил, почему приостановил отгрузку контейнеров в Россию.",NaN,Дания
UPS (United Parcel Service),&lt;p&gt;UPS и FedEx приостановили доставку грузов в Россию и на Украину&lt;\/p&gt;.,NaN,США
Airbnb,,NaN,США
ASOS,,NaN,Великобритания
Cartier,,NaN,Франция
Diageo,,NaN,Великобритания
iHerb,&lt;p&gt;iHerb приостановил прием заказов из России.,NaN,США
IKEA,,NaN,Швеция
Zara,"&lt;p&gt;Компания Inditex (бренды Zara, Massimo Dutti и т.",NaN,Испания
"H&M (COS, Monki и др.)",&lt;p&gt;H&amp;M приостановил продажи в России.,NaN,США
Karl Lagerfeld,&lt;p&gt;Основанный немецким модельером Карлом Лагерфельдом бренд Karl Lagerfeld временно прекратил поставки продукции в Россию в связи с началом военной операции РФ на Украине.,NaN,Германия
Kering,"&lt;p&gt;Группа компаний Kering, которой принадлежат люксовые бренды Gucci, Balenciaga и Yves Saint Laurent, объявила о временном закрытии своих магазинов в России.",NaN,Италия
Gucci,"&lt;p&gt;Группа компаний Kering, которой принадлежат люксовые бренды Gucci, Balenciaga и Yves Saint Laurent, объявила о временном закрытии своих магазинов в России.",NaN,Италия
Balenciaga,"&lt;p&gt;Группа компаний Kering, которой принадлежат люксовые бренды Gucci, Balenciaga и Yves Saint Laurent, объявила о временном закрытии своих магазинов в России.",NaN,Франция
Yves Saint Laurent,"&lt;p&gt;Группа компаний Kering, которой принадлежат люксовые бренды Gucci, Balenciaga и Yves Saint Laurent, объявила о временном закрытии своих магазинов в России.",NaN,Франция
LVMH,"&lt;p&gt;Корпорация выпускает бренды Christian Dior, Louis Vuitton, Givenchy, Guerlain, Moët &amp; Chandon, Hennessy, Chaumet и другие.",NaN,Франция
Nike,&lt;p&gt;Nike временно прекратила доставку заказов из интернет-магазина в Россию.,NaN,США
Swarovski,"&lt;p&gt;Австрийская ювелирная компания Swarovski объявила, что временно приостанавливает онлайн и офлайн-продажи на территории России.",NaN,Австрия
Whirlpool,"&lt;p&gt;Американская Whirlpool Corp, которая производит в России холодильники и стиральные машины н...",NaN,США
eBay,&lt;p&gt;eBay с 3 марта приостановил доставку заказов в РФ и на Украину.,NaN,NaN
Activision Blizzard,"&lt;p&gt;Американский разработчик видеоигр Activision Blizzard приостанавливает продажу своих игр в России до урегулирования ситуации с Украиной, сообщила компания.",NaN,США
BBC Studios,&lt;p&gt;BBC Studios отзывает лицензии и прекращает переговоры с российскими партнерами.,NaN,Великобритания
Disney,,NaN,США
Electronic Arts,&lt;p&gt;Разработчик компьютерных игр Electronic Arts (EA) сообщил о своем решении приостановить продажи всех своих продуктов в России и Белоруссии из-за ситуации в Украине.,NaN,США
Netflix,&lt;p&gt;Американский стриминговый сервис фильмов и сериалов Netflix приостановил работу над российскими проектами из-за ситуации на Украине.,NaN,США
Nintendo eShop,"&lt;p&gt;В российском Nintendo eShop приостановили обработку транзакций в рублях&lt;\/p&gt;
&lt;ul&g...",NaN,Япония
Paramount,&lt;p&gt;Paramount отказалась от проката своих фильмов в России (как минимум до мая).,NaN,США
Rockstar Games,"&lt;p&gt;Игры Rockstar Games (Red Dead Redemption, серия GTA) недоступны для покупки в России.",NaN,США
Sony,&lt;p&gt;Sony приостанавливает работу &lt;a href=&quot;https:\/\/store.,NaN,Япония
Valve,&lt;p&gt;Разработчик Counter-Strike ограничил для россиян способы оплаты в Steam.,NaN,США
Warner Bros,,NaN,США
Universal,&lt;p&gt;Кинокомпания Universal Pictures приостановила прокат своих фильмов в России.,NaN,США
UpWork,"&lt;p&gt;Международная фриланс-биржа Upwork в понедельник заявила, что решила прекратить работу в России и Беларуси.",NaN,США
WIX,"&lt;p&gt;Конструктор сайтов WIX запретил прием платежей через все российские платежные системы (ЮKassa, Робокасса, Fondy), выборочно закрывает сайты, как об этом пишут пользователи Пикабу.",NaN,Израиль
ИЛЬ ДЕ БОТЭ,"&lt;p&gt;Французская сеть магазинов парфюмерии и косметики «Иль де Ботэ» с 8 марта временно закрыла все магазины, а заказы в интернет-магазине не принимаются.",NaN,Франция
Brp,"Компания BRP является мировым лидером в сфере техники для активного отдыха и спорта, а также водометных систем.",NaN,Канада
Shopify,&lt;p&gt;Конструктор сайтов Shopify закрыл партнерский аккаунт некоторых разработчиков из России.,NaN,Канада
Qlik,,NaN,США
Atlassian (Trello),&lt;p&gt;Trello (Atlassian) приостановил деятельность в России.,NaN,Австралия
TLM,,NaN,США
LetyShops,"&lt;p&gt;&lt;b&gt;Прекратил работу в России, присвоив деньги россиян.",NaN,Украина
Salesforce,,NaN,США
Sectigo (Comodo),&lt;p&gt;Sectigo прекратил выдавать россиянам SSL-сертификаты&lt;\/p&gt;&lt;p&gt;Также в Telegram-кан...,NaN,США
RedHat,"&lt;p&gt;Компания Red Hat приняла решение разорвать партнёрские отношения со всеми компаниями, находящимися или имеющими штаб-квартиры в России или Беларуси.",NaN,США
Continental,&lt;p&gt;Германский производитель шин Continental приостанавливает производство и бизнес в России.,NaN,Германия
L'Oreal,&lt;p&gt;L'Oreal приостановит работу своих магазинов в России.,NaN,Франция
Estee Lauder,&lt;p&gt;Американский производитель косметики и парфюмерии Estee Lauder принял решение полностью приостановить свою деятельность в России из-за ситуации вокруг Украины.,NaN,США
Deezer,&lt;p&gt;Музыкальный стриминговый сервис Deezer заявил об уходе из России.,NaN,Франция
Paulig Group,"&lt;p&gt;Paulig Group (произносится Па́улиг груп) — финская компания, производитель кофе.",NaN,Финляндия
HashiCorp,&lt;p&gt;При заходе на сайт компании HashiCorp из России выдает ошибку &quot;Error 405 Not allowed&quot;&lt;\/p&gt;.,NaN,США
Depositphotos,,NaN,Украина
Booking,&lt;p&gt;«Booking.,NaN,Нидерланды
Accenture,"&lt;p&gt;Международная консалтинговая ИТ-компания спешно покидает Россию, бросив тысячи сотрудников.",NaN,Ирландия
Zabbix,,NaN,Worldwide
Yoox,"&lt;p&gt;Fashion-ритейлер Yoox Net-a-Porter Group объявил о том, что останавливает доставку в Россию в связи с ситуацией на Украине.",NaN,Италия
Coinbase,&lt;p&gt;Криптобиржа Coinbase закрыла больше 25 тыс.,NaN,США
Ableton,&lt;p&gt;Ableton приостанавливает продажи в России.,NaN,США
Crashplan (Code 42),"&lt;p&gt;CrashPlan — программное обеспечение для резервного копирования, позволяющее пользователям о...",NaN,США
OneBox OS,"&lt;p&gt;OneBox OS - это платформа, операционная система для бизнеса, она состоит из сотен приложений.",NaN,Украина
Hostinger,,NaN,Литва
AdsKeeper,,NaN,США
Farfetch,"&lt;p&gt;Farfetch приостановили продажи в России, как сообщают коллеги из &lt;a href=&quot;https:\/\/tass.",NaN,Великобритания
Unilever,"&lt;p&gt;Британская компания Unilever, являющаяся одним из мировых лидеров по производству товаров п...",NaN,Великобритания
